xlkpia3957,1486,15,1.004600104401284,
idlmfs152,4808,28,0.985861365426322,
QFMdjs252,9,1522,268.466787586475846,
lemddD516,2462,9,0.000710018045812,
egMmdm3072,450,1966,14.494210854799803,
aUQmDd310,19,15,1.030671676161020,
lfQikd588,12226,9,0.001392216994193,
sDawed552,9,12212,1739.700390453324871,
Ye_MDa2049,389,9,0.000631451273229,
mhMPdD1236,888,9,0.000151812536359,
efbgws732,1285,29249,0.992884064448680,
m_lwad79,130,9,0.000024872143877,
AddeQm732,1285,29249,0.955576631699158,
wlSad_28,1042,1524,1.203483376367996,
wxCiJa3002,1966,24020,0.000491454967202,
fbJDaU385,3775,9,0.000022799303972,
kmkxsD2969,1966,3414,1.257827741677943,
scdhke2020,312,9,0.000000008930668,
YskauI3096,1966,1116,156.212167205215167,
dsldus3148,36,1966,4.199434589923784,
dedsaQ828,9,1524,22.776888450693615,
lSdDs_2068,879,4072,3.658716219030539,
fDi_dd417,9,513,519.280209384666136,
_edasm841,76,9,0.004559218301151,
DSalms2534,36,9,0.003018050278735,
akcilD3,22,9,0.000342540243240,
sbDlk_2810,2415,9,0.001755465502082,
lexmal42,133,9,0.000328093500139,
smkIwk28,9,1042,16.840498596273004,
Mmkjwc28,36,1524,0.071293632822967,
dskaQw28,36,770,2.815049043502031,
fskmeh2349,312,9,0.000000008712852,
aDlddd1857,198,9,0.000669489151905,
mCpese2808,2379,9,0.004035046137031,
MAscDp2395,9,2244,2336.789385161505834,
mAdUad1860,15,49,0.968089199151507,
kSblsh126,782,9,0.000020831161497,
wdelwf2541,54,9,0.000000000256768,
eFmu_l380,12,606,0.949006514559306,
efeJss881,9,28,0.072558777947975,
mmdeJl95,9,2102,1484.041141374273138,
DameQD2671,9,317,25.295793933530803,
lUdDkC455,12761,12,1.552504729523486,
elamsm48,450,9,0.010260042876682,
ki_lam1830,4648,9,0.000293679504354,
hawAum1994,1704,9,0.004881052499054,
Aisxgl400,879,198,0.701546224331981,
esjdai2069,1524,9,0.041085106429465,
bkadMs2542,9,13902,5319.577419099725375,
Dmkdld60,1625,9,0.000218078469624,
sbakdd2564,1856,1764,0.443286958326891,
