fddajg2845,36,389,3.567159993234882,
fe_Aul2645,9,124,1042.135051256204633,
Addljm888,213,9,0.000007742353465,
hiUuda3180,1966,1285,0.000057187399796,
iela_u2564,1764,1856,1.735032054011240,
wdedle170,2040,9,0.000556925119968,
a_spdQ3024,1966,2393,2.078231799449144,
lhxjDm3036,1966,1216,0.019796999301840,
cshadU1767,2740,9,0.007422410365365,
ikJssQ2818,297,12,0.079606864952578,
leUmew519,92,9,0.579579907845344,
eMCakl837,9,1486,2956.977911092896193,
mskjJe2697,561,9,0.000052092124334,
xkkDjJ2720,76,104,0.349398013653545,
Jscsam1621,15,12233,0.205273432495438,
_ifaDe3211,22,7392,91.321777604375441,
DlFuca2554,9,336,2202.349523162039532,
sadJDY282,22,15,0.958189832493710,
eCJlla2552,1764,13902,2371.243408836599883,
dwkCcd1796,1542,9,0.000284994255811,
Cxmsah782,518,9,5.173291620003875,
fFelMf2658,10,59,2.632935601742077,
kM_sam2015,12,28,0.000025441063248,
fewdsw1620,12,6876,1.040580496073129,
lafsme2764,1758,9,0.001318562229722,
fCPalb67,12,15,0.976299977098091,
ellkjl1829,9,326,6226.986471937791066,
AYemhl732,28,1285,1.005928831315020,
eaMdke1821,2775,9,0.004376224494457,
eakDk_743,4072,9,0.000130708060606,
alAedd153,15,9,0.000321442827947,
AfdlJm1446,9,12670,3415.223505994708376,
mDksda1287,561,9,0.000048912307313,
eU_Api2564,1856,1764,0.449631199653567,
AwICJm2372,9,480,5189.742707986419191,
YcfsFh2549,13902,312,21065.621219628970721,
dkddYs82,968,9,0.000275052029014,
wbaali314,1285,9,13.233635338495043,
sdague1686,7392,9,0.000003553756472,
edADIF2994,1966,518,0.000121874213463,
ikuCla386,9,688,2830.192192293721291,
_esesd1629,9,30,1046.674029850486477,
fdF_us1967,9,96,469.445875310467727,
lsPewI1166,4852,9,0.000317069291825,
eamaad2031,9,1144,4180.777027560151510,
leYjkJ1784,2951,9,0.001265099843127,
daiPsS2673,334,9,0.005173966651978,
dFASeg3062,1966,1042,0.012989179058550,
kxa_eY2740,9,1195,2146.653840227106684,
i_lkaa3957,12,15,1.039061076255646,
kxsgmw1038,9,3414,1650.606977114453912,
ism_aP3957,12,1486,1.001585583362657,
jmAAmF731,2332,9,0.003626712844664,
mlMead2069,1524,9,0.042273591445999,
A__msc52,9,516,33373.650965669970901,
kawuSk2440,15,272,4.801319177938937,
uaxdPi1440,13074,389,1.020721939596382,
aIekD_2737,9,668,1753.754559123503441,
hkmCDi1325,137,9,0.024436564347441,
sdfFi_129,9,879,1970.373969397333212,
_upwkl409,3232,9,0.000060301556369,
